income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,60 - 64,55,7000049.868721049,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,65 - 69,8,1049098.761845904,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,70 - 74,6,766796.3971839698,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,75 and over,12,2011844.1271469165,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,18 - 24,13644,1556977836.2879,368091175.0873215
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,25 - 29,67009,7632419022.383917,1787738937.9586399
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,30 - 34,101192,12132689134.972723,2911665981.8317986
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,35 - 39,105776,12986966725.49729,3149290772.2922053
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,40 - 44,100275,12447562829.959183,3025208180.744113
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,45 - 49,100088,12446882444.088549,3017106841.0222335
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,50 - 54,90988,11305937543.197088,2721309499.0913568
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,55 - 59,71741,8915583723.207317,2111089168.6843467
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,60 - 64,44002,5486082254.245262,1284176973.4042306
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,65 - 69,18489,2331832320.2139664,537440586.3887914
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,70 - 74,7725,992469528.4266298,227838398.3612911
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,75 and over,9238,1179917218.488506,276990852.9824456
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,Under 18,153,18562017.697981026,4664912.90147621
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,18 - 24,5,534488.5098498282,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,25 - 29,26,3317909.2694093795,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,30 - 34,63,7708089.531602867,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,35 - 39,43,5467769.370717563,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,40 - 44,46,6124284.043190141,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,45 - 49,50,7152580.697924741,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,50 - 54,40,5217787.772526978,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,55 - 59,279,36068441.28946812,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,60 - 64,80,10572704.465715116,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,65 - 69,30,3858519.2291968167,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,70 - 74,19,2552045.7959111445,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,75 and over,19,2500305.203618792,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,Under 18,1,181083.48442168834,0.0
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,18 - 24,27152,3198754881.7550354,756060299.8665221
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,25 - 29,102221,12302037428.82734,2923848935.6222687
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,30 - 34,168412,21085543050.276028,5105168927.569722
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,35 - 39,186133,23820230578.066288,5840682809.850159
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,40 - 44,161912,20900127400.04363,5143459397.574019
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,45 - 49,150343,19422865419.517433,4771351532.8474
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,50 - 54,136143,17544042187.499825,4289791173.9333687
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,55 - 59,116640,14985265809.784626,3616678028.494999
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,60 - 64,77353,9908936857.202074,2353219320.8350387
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,65 - 69,33272,4258225848.8681374,986550171.1551827
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,70 - 74,12941,1678141539.127203,377980663.5348674
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,75 and over,11141,1409395257.182303,321353703.3062624
2020–21,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,Under 18,209,25118096.858723253,6276844.6784376325
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,18 - 24,3,463043.4038320766,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,25 - 29,5,656691.7905646119,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,30 - 34,8,1505114.3243848882,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,35 - 39,9,1425054.2275933523,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,40 - 44,12,2012874.404195284,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,45 - 49,11,1744107.3992023845,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,50 - 54,8,1398540.2617276346,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,55 - 59,131,21660600.590503015,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,60 - 64,27,4913549.610378609,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,65 - 69,5,1052003.2513386265,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,70 - 74,2,204839.5564111285,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,75 and over,5,804641.1602248054,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,18 - 24,5121,847143312.3864214,239103926.59869754
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,25 - 29,15399,2257864328.038057,598478892.8663937
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,30 - 34,33255,5016568698.314269,1339959755.1605096
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,35 - 39,42263,6585217865.03377,1778652024.556932
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,40 - 44,43529,6908637237.336666,1872801940.5902948
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,45 - 49,43953,7016304038.153598,1896944941.9463644
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,50 - 54,38591,6157595387.438268,1652106142.6810942
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,55 - 59,29687,4767196470.72787,1256563123.7278695
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,60 - 64,18052,2937940339.3824854,769306058.8787458
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,65 - 69,8292,1389379185.9437497,362817340.12435216
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,70 - 74,4105,706986197.8558221,187439747.25182265
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,75 and over,5250,893319160.8403473,241207353.418686
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,Under 18,96,16103944.550705412,4665110.599609592
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,18 - 24,1,177216.29862597273,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,25 - 29,11,1666158.1243384879,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,30 - 34,27,4240604.303713276,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,35 - 39,35,6151106.077691154,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,40 - 44,39,6753994.253094662,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,45 - 49,43,7668991.339256384,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,50 - 54,43,7779542.944622889,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,55 - 59,179,30201532.05464109,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,60 - 64,50,8799291.400806416,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,65 - 69,15,2563321.423142063,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,70 - 74,10,1653923.0252733058,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,75 and over,8,1490671.9916558336,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,Under 18,1,85774.15008300176,0.0
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,18 - 24,9166,1453515690.6670914,398964317.9867471
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,25 - 29,32461,4951611044.936632,1322263668.4336832
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,30 - 34,70527,11131700066.439053,3007365811.9763265
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,35 - 39,93633,15208894555.561226,4159301920.6253395
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,40 - 44,87333,14385165928.352295,3952574437.0136867
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,45 - 49,82444,13670472625.60058,3753558270.299141
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,50 - 54,73346,12156432505.467567,3325103450.3994927
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,55 - 59,60379,10003814702.45996,2701922043.6350994
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,60 - 64,38386,6389938542.849152,1706343722.7685084
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,65 - 69,16429,2777684750.1740594,730012792.5966376
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,70 - 74,7003,1214424468.1812997,316674334.3896502
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,75 and over,6039,1026730923.6594908,272356704.89627314
2020–21,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,Under 18,126,21504097.06598132,6238712.0742278835
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,18 - 24,90445,2051368462.5834785,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,25 - 29,50186,1251158224.8048768,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,30 - 34,53833,1330592347.268815,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,35 - 39,48589,1197159955.6232023,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,40 - 44,36700,907321522.4510891,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,45 - 49,31503,771886257.2247666,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,50 - 54,29445,719185659.7679969,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,55 - 59,30655,759372258.3572439,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,60 - 64,35183,873358886.7105031,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,65 - 69,40348,1039631360.8213103,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,70 - 74,32831,838649225.190183,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,75 and over,50161,1303916214.3104672,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,Under 18,7447,137087449.60972905,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,18 - 24,80385,2459357618.9175677,72125865.5731053
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,25 - 29,38872,1212946167.3674407,39246945.33854585
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,30 - 34,37177,1154880681.3740654,37567024.2989939
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,35 - 39,32268,1004335716.980198,32008638.21609761
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,40 - 44,25278,788761054.3079907,25784875.391423143
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,45 - 49,24771,776728774.7588118,25482289.085868586
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,50 - 54,25687,815877420.0669587,26019052.85780178
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,55 - 59,27435,886325091.270051,27163735.317399736
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,60 - 64,28235,920024126.9678248,26232030.104078405
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,65 - 69,9717,330126117.01418936,9550674.76780478
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,70 - 74,2724,95297575.2508971,3240128.8380278028
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,75 and over,1877,59442713.26761076,2574846.6868566857
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,Under 18,1474,42515873.432051204,1146718.5564676467
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,18 - 24,78190,1745039075.6464288,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,25 - 29,35638,842875443.2315153,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,30 - 34,28706,689019951.2443045,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,35 - 39,25404,615733042.9375417,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,40 - 44,21479,524467859.93220127,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,45 - 49,20502,502790346.7475668,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,50 - 54,20486,502696681.4803921,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,55 - 59,22119,551236784.8227063,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,60 - 64,27924,699485462.1730734,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,65 - 69,38512,999425551.5952357,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,70 - 74,33367,859998885.1922915,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,75 and over,43925,1123199587.90007,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,Under 18,8623,169193024.55039513,0.0
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,18 - 24,75546,2360482262.830875,67848603.59964396
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,25 - 29,37088,1163843487.782874,33546588.311943192
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,30 - 34,25028,784359714.2673748,22974851.593079306
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,35 - 39,19438,608334698.899974,17314579.153383337
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,40 - 44,15769,493334406.06237817,15111096.815761577
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,45 - 49,15287,481281024.779686,14886772.137453744
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,50 - 54,15500,490742953.7681248,15447640.294745475
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,55 - 59,17303,560946019.9358135,16960610.75028303
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,60 - 64,20214,664704834.0628102,18310744.385866586
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,65 - 69,9438,327879914.75253916,9585536.029198918
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,70 - 74,3111,112533457.64828482,3780620.089204921
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,75 and over,1935,62392057.458361834,2662028.383450345
2020–21,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,Under 18,3064,93267826.31703572,2834219.685572557
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,18 - 24,1,377209.7640848819,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,25 - 29,0,204926.32558491177,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,30 - 34,3,664076.989971,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,35 - 39,4,725612.8874761501,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,40 - 44,4,990629.4079505601,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,45 - 49,4,1020837.9661017228,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,50 - 54,4,937038.0922986465,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,55 - 59,86,18535634.27604393,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,60 - 64,8,2181386.1666641356,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,65 - 69,4,826207.1899894003,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,70 - 74,0,108136.70443008856,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,75 and over,2,696071.1884309684,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,18 - 24,2157,445279228.360198,135981405.96646026
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,25 - 29,2950,608401539.5717559,183561400.2664463
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,30 - 34,7973,1661606610.5803807,500298238.3710046
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,35 - 39,13210,2801117441.3823733,847514310.9659767
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,40 - 44,15591,3355042218.8431854,1016694236.6126802
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,45 - 49,16323,3534603723.4180975,1067635342.2960217
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,50 - 54,13788,2999633953.372919,898212021.8958647
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,55 - 59,10660,2331920145.103015,679517498.4722731
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,60 - 64,6664,1469243952.2060218,427837266.52546036
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,65 - 69,3495,773192990.8236306,223446919.1581593
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,70 - 74,2022,446116354.82494164,130616140.47045588
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,75 and over,2826,621957977.5087081,186796928.64117533
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,Under 18,46,9413414.479463998,2921755.078290368
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,25 - 29,5,1216070.560602412,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,30 - 34,12,2726717.2555483123,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,35 - 39,27,6217197.856676336,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,40 - 44,30,6531125.758923981,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,45 - 49,35,7934870.338747578,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,50 - 54,38,8434726.855941921,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,55 - 59,130,28541031.527911365,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,60 - 64,35,7892960.996405532,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,65 - 69,10,2017401.4113538282,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,70 - 74,6,1257206.6769407392,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,75 and over,6,1550185.723639273,0.0
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,18 - 24,2917,603800751.106973,182902304.9959945
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,25 - 29,7663,1577399578.0478206,473286302.3866825
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,30 - 34,21912,4572223087.379787,1376258955.8903916
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,35 - 39,36198,7662639360.7757015,2319003247.52248
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,40 - 44,37611,8051129077.030907,2445045994.157653
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,45 - 49,37043,7991076666.942107,2424855058.6638346
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,50 - 54,32938,7132121499.040634,2156872387.45085
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,55 - 59,26780,5823280656.671034,1730494256.2491798
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,60 - 64,16905,3702483654.6227674,1093656106.0993834
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,65 - 69,7640,1697461759.0828032,494774218.05768144
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,70 - 74,3569,799846025.7130771,231635172.43368238
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,75 and over,3145,697590246.1420376,205970520.09155154
2020–21,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,Under 18,61,12497254.070510222,3872201.4417968397
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,18 - 24,1,149470.60699213992,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,25 - 29,1,126123.71829436596,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,30 - 34,3,1062005.7875369817,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,35 - 39,3,989587.7728135787,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,40 - 44,3,751376.3823966109,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,45 - 49,5,1519653.465569925,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,50 - 54,4,1351328.7942687157,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,55 - 59,43,10543449.314974755,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,60 - 64,4,1393155.5528718573,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,65 - 69,2,477557.39290299395,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,70 - 74,1,124774.3362867258,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,75 and over,2,694923.9340386812,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,18 - 24,587,173515985.63823718,59657824.78560518
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,25 - 29,1134,342464404.4295649,117258697.57300034
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,30 - 34,3895,1207245522.0932045,419378932.8359399
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,35 - 39,8594,2745785609.2990913,963716583.5672528
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,40 - 44,12466,4103837726.399126,1447090888.6534576
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,45 - 49,13938,4636157809.473621,1632189540.5224626
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,50 - 54,11647,3916694533.4587336,1369774895.0849137
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,55 - 59,9041,3059991887.7412243,1036524337.0889926
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,60 - 64,5731,1962323625.124033,670623679.5961093
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,65 - 69,3252,1129359785.7421343,386183262.0223459
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,70 - 74,1958,678694356.2808276,235620226.92520812
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,75 and over,3234,1128725025.4676926,397221859.7557355
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,Under 18,24,9890536.78129466,3517096.8454048177
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,25 - 29,9,2649889.269692149,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,30 - 34,24,8084899.358466004,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,35 - 39,41,13923382.702111568,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,40 - 44,63,22048740.837538302,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,45 - 49,65,22034806.54536304,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,50 - 54,66,23067564.864403635,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,55 - 59,121,36759614.37871982,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,60 - 64,59,20554981.984547604,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,65 - 69,17,5734654.71851832,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,70 - 74,5,1356061.0404672152,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,75 and over,7,2001666.1566649203,0.0
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,18 - 24,1008,312356885.3919207,105860619.4794071
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,25 - 29,3139,980577015.7288873,338464816.0272029
