income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2019–20,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,35 - 39,45772.93437238462,2199008611.2055807,226663618.75214732
2019–20,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,40 - 44,37189.2444402335,1789277525.9534538,184716147.7466427
2019–20,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,45 - 49,36995.4173364705,1783181998.4980361,184900543.38266832
2019–20,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,50 - 54,35286.28204223932,1707706500.7502813,177437339.32886696
2019–20,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,55 - 59,37212.523082132786,1815284630.0188801,185325309.56731078
2019–20,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,60 - 64,37471.61052596488,1840367775.6626487,178940124.84807086
2019–20,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,65 - 69,25870.31355942612,1256313815.3483868,103270254.21100512
2019–20,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,70 - 74,14994.508645601405,720309226.588769,49051370.27314333
2019–20,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,75 and over,16932.23585867359,791945042.9734575,48141261.610343054
2019–20,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,Under 18,1297.830905897607,54902949.88452044,5108236.633427342
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,18 - 24,24.9982419294561,1284757.0484188418,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,25 - 29,127.00760602376026,6523447.775331533,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,30 - 34,84.55490812239118,4325893.655127512,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,35 - 39,51.22450139750816,2744582.5856585656,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,40 - 44,34.9093488296198,1827535.4520852084,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,45 - 49,39.383090940673014,1983455.3228562854,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,50 - 54,37.62890499576273,2148041.9119291925,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,55 - 59,412.7720982624578,22160950.77767777,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,60 - 64,152.09499897358157,8380132.047062704,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,65 - 69,299.46016180565414,14087881.99466546,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,70 - 74,306.0385775419646,14701869.706120607,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,75 and over,481.64508556118756,24806779.402682256,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,18 - 24,111123.80072744116,5813326398.995115,734525929.8744736
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,25 - 29,117425.13885599088,6399545763.807568,832353828.647831
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,30 - 34,103193.95363220535,5617455271.8967905,721089803.0030124
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,35 - 39,93986.83163579517,5108620829.545665,649695248.5774859
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,40 - 44,81707.22242750591,4444814592.459881,564763541.3708793
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,45 - 49,87109.8100862718,4751441929.154449,608007673.8470509
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,50 - 54,82397.19699864724,4508798684.369871,580927694.5154757
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,55 - 59,78758.5975544923,4329009983.539083,550801594.5900692
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,60 - 64,58936.91434406598,3243829698.0223823,401595475.74601865
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,65 - 69,30230.332317442273,1645241775.045755,183392995.68432647
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,70 - 74,14036.179433732847,752403422.2140114,74542696.46963698
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,75 and over,19334.407830256707,1010902171.3742154,88768053.00469248
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,Under 18,285.15485232733795,14314222.049612958,1816775.5088988899
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,18 - 24,26.401940194019396,1318439.3512391236,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,25 - 29,79.29235028766034,4156749.790087008,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,30 - 34,69.7304204104621,3713701.0836723675,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,35 - 39,44.29428732346919,2357290.3305730578,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,40 - 44,36.9261820918934,2000898.6287728776,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,45 - 49,35.69903832488512,2092617.023192319,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,50 - 54,41.312520725756784,2220186.2812841283,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,55 - 59,362.8634547665293,19333317.999327935,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,60 - 64,208.93341965775522,10765065.277971795,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,65 - 69,696.9860459730181,33316836.001032088,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,70 - 74,1451.8650338718078,69648408.56384635,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,75 and over,2273.146119875145,108744885.02459641,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,Under 18,0.6140087692979822,32916.789078907874,0.0
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,18 - 24,115778.82433506509,6202203006.782839,778596237.1239305
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,25 - 29,108239.8732083735,6014678599.756491,783310844.8789922
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,30 - 34,82358.90899089912,4618404761.149554,603745564.136862
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,35 - 39,66661.08183976295,3743947251.232188,488277504.868125
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,40 - 44,54135.76198146132,3040683891.8951883,396283033.10005414
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,45 - 49,53408.86690774342,3002194186.9096017,391953387.07196534
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,50 - 54,50487.204657307855,2846293184.62992,371406384.0474709
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,55 - 59,52628.55916117929,2977414609.3768086,381111558.408335
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,60 - 64,49157.51847289993,2790704720.561537,340984174.1503031
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,65 - 69,31060.145382959352,1738245116.6608584,190793141.63075912
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,70 - 74,17096.556987277676,943851311.9362257,87403917.42642666
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,75 and over,19675.171390823292,1051217823.0875547,87554113.659802
2019–20,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,Under 18,697.9369989630541,35103659.03667566,4267283.0492409235
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,18 - 24,0.24561150876182447,85287.12274849098,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,25 - 29,0.24561150876182447,78895.62849051393,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,30 - 34,0.49122301752364894,166631.3260533042,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,35 - 39,0.49122301752364894,166473.1276805107,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,40 - 44,0.9824460350472979,304738.78549914196,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,45 - 49,1.4912199999687015,744787.9610765014,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,50 - 54,1.245608491206877,602267.0377407203,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,60 - 64,0.24561150876182447,117249.35398941593,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,65 - 69,0.7543854736832281,859531.6003035204,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,75 and over,0.7543854736832281,593038.4138344276,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,18 - 24,102.26244764632797,53110177.026852295,20249047.70634936
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,25 - 29,165.823277328254,78994030.56148267,30313155.093822576
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,30 - 34,612.5916293140801,283114591.073498,108228608.48572478
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,35 - 39,1756.0746207903821,856022344.9061013,334082817.90535474
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,40 - 44,2947.8563423038418,1504311271.2233105,592734374.1110532
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,45 - 49,3749.764742920491,1994861246.5868332,784957432.437261
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,50 - 54,2961.928335434185,1622946866.2890315,637995861.1589122
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,55 - 59,2355.0371008513325,1270285115.969214,484571644.49716043
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,60 - 64,1529.6220307696608,863434860.8337443,332752597.4573143
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,65 - 69,985.2574427847544,572243807.0674286,224658278.14200592
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,70 - 74,661.8559667225348,398558933.7394221,156851605.45018238
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,75 and over,1466.3602794771436,871840722.8462868,344678322.94982564
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,Under 18,3.684172631427367,1804296.6812547245,722412.4493657972
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,18 - 24,0.49122301752364894,173439.45602582404,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,25 - 29,1.4912199999687015,739386.8405280224,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,30 - 34,7.368345262854734,2901399.0366121456,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,35 - 39,10.561294876758453,3856699.930519721,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,40 - 44,16.736684490599576,6539556.56049962,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,45 - 49,24.140131648249817,9908402.43118428,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,50 - 54,30.140113542920133,13668761.935678624,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,55 - 59,22.92962505183845,10189555.218812918,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,60 - 64,21.684016560631573,9540501.054955004,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,65 - 69,7.649058666412067,3528096.9112692964,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,70 - 74,2.2280545262541747,1182737.4475186188,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,75 and over,0.49122301752364894,180754.1007884031,0.0
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,18 - 24,180.01629550386002,92330611.6532887,35184684.28623423
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,25 - 29,518.0138510029934,262328346.25147152,100605081.84231162
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,30 - 34,1914.8274101875095,906615856.7582812,350985805.4762505
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,35 - 39,5205.349045959833,2630840096.752547,1031040525.2372825
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,40 - 44,8232.298094108968,4448046562.035411,1762446312.3899393
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,45 - 49,10475.760317082237,5842375913.961669,2311348717.2810354
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,50 - 54,9623.082776547228,5446597517.796943,2141620182.8761568
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,55 - 59,8178.266716580375,4664134254.920372,1802038931.0983295
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,60 - 64,5220.1269436687435,2990095914.7866926,1154833526.9724295
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,65 - 69,2645.7387724303417,1531446361.8868988,591423076.1597632
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,70 - 74,1428.711718356607,873408188.4847176,341262754.4083314
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,75 and over,1588.5704209494065,986852408.3794551,382386864.6708484
2019–20,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,Under 18,3.192949613903718,1385394.9500197996,542747.8173712693
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,18 - 24,54497.36842105263,153087985.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,25 - 29,42075.43859649123,65198514.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,30 - 34,54479.82456140351,43547625.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,35 - 39,55078.94736842105,11245191.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,40 - 44,42608.771929824565,-10113027.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,45 - 49,36941.22807017544,-36754279.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,50 - 54,32724.561403508775,-48187651.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,55 - 59,34788.596491228076,-49052729.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,60 - 64,46557.89473684211,-6166607.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,65 - 69,44398.24561403509,23450150.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,70 - 74,35802.631578947374,79085801.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,75 and over,46628.94736842105,69045752.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Non Taxable,Under 18,31430.701754385966,87927138.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,18 - 24,1783.3333333333335,9246530.0,955453.0
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,25 - 29,2764.0350877192986,14052610.999999998,1575736.9999999998
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,30 - 34,1778.9473684210527,6917643.0,1184288.0
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,35 - 39,1314.9122807017545,5067283.0,1228697.0
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,40 - 44,1251.7543859649124,5387779.0,1257139.0
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,45 - 49,1224.561403508772,5570299.0,1276328.9999999998
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,50 - 54,979.8245614035088,4631680.0,1003684.9999999999
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,55 - 59,941.2280701754387,4337374.0,999411.0
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,60 - 64,735.0877192982457,3374651.0,804423.0
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,65 - 69,446.49122807017545,2196396.0,513003.99999999994
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,70 - 74,259.64912280701753,1186497.0,296656.0
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,75 and over,214.9122807017544,924916.0,235610.0
2019–20,"$6,000 or less","$6,000 or less",Female,Taxable,Under 18,1107.017543859649,1950965.0,493536.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,18 - 24,55424.56140350878,149510559.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,25 - 29,28835.964912280702,21640041.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,30 - 34,27395.61403508772,-35517189.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,35 - 39,25663.157894736843,-68138507.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,40 - 44,23581.578947368424,-89533795.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,45 - 49,25038.596491228072,-94053182.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,50 - 54,24607.894736842107,-106632274.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,55 - 59,27078.0701754386,-107660498.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,60 - 64,39350.87719298246,-419784712.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,65 - 69,41535.9649122807,-70414996.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,70 - 74,35901.754385964916,-22396100.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,75 and over,49106.1403508772,54130231.0,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Non Taxable,Under 18,30339.473684210527,77691318.99999999,0.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,18 - 24,1318.421052631579,7638460.999999999,690111.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,25 - 29,2373.684210526316,12770525.0,1387928.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,30 - 34,1810.5263157894738,6699550.999999999,1211895.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,35 - 39,1549.122807017544,5742911.0,1332114.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,40 - 44,1438.5964912280704,6041740.0,1349439.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,45 - 49,1424.561403508772,6332327.0,1374446.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,50 - 54,1227.1929824561405,5880278.0,1248462.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,55 - 59,1156.140350877193,5597752.0,1215898.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,60 - 64,889.4736842105264,4357336.0,950467.9999999999
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,65 - 69,609.6491228070175,2895939.9999999995,684304.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,70 - 74,336.8421052631579,1734022.0,381368.99999999994
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,75 and over,278.0701754385965,1269028.0,312874.0
2019–20,"$6,000 or less","$6,000 or less",Male,Taxable,Under 18,1200.0,1946215.0,499208.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,18 - 24,36759.31135294789,292625597.05840904,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,25 - 29,18369.709230158416,125501290.37556866,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,30 - 34,20450.70870886581,127690701.594323,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,35 - 39,19490.277184427683,114327136.36278535,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,40 - 44,15015.096784941847,86862849.05147678,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,45 - 49,13563.631931118744,76395010.64590988,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,50 - 54,12363.551469226953,70227942.50328873,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,55 - 59,13507.217987939966,79915262.91997966,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,60 - 64,17748.5828794918,109057355.17908618,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,65 - 69,16945.62113532769,108494517.89098902,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,70 - 74,13298.403618996854,91860905.94646001,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,75 and over,15805.217286668156,100260667.82374896,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Non Taxable,Under 18,17161.154090825337,128665214.58545214,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,18 - 24,1376.0340842886162,13451810.72895599,1469916.495142661
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,25 - 29,2266.357356554051,23328362.81158002,2504553.377606777
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,30 - 34,1055.9912605344318,9557048.121890599,1485387.127283821
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,35 - 39,588.5254858670808,4551060.087547012,1306993.6497348088
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,40 - 44,602.5597944442251,5059974.1797290575,1358145.9424197301
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,45 - 49,605.686365889718,5152921.909036385,1429579.3766195301
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,50 - 54,522.9605996893961,4581955.845816455,1212424.9436827959
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,55 - 59,511.32737252295533,4540047.690399851,1199044.1423827207
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,60 - 64,441.62064485419603,3904185.5915050018,1038377.1111654164
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,65 - 69,270.99896717600456,2327759.459266317,644878.1753823457
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,70 - 74,182.51070135955044,1674919.553250688,437164.56596049014
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,75 and over,120.12963931772417,980200.1618269568,281349.11874843715
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Female,Taxable,Under 18,239.3324464888151,1026170.0072736933,167964.33022155534
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,18 - 24,36376.906538915435,287974323.2980212,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,25 - 29,14456.302182014802,100435679.57595238,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,30 - 34,11341.91762820091,66727874.06461331,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,35 - 39,9670.89099380108,49758126.082914636,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,40 - 44,8510.913145062581,38933268.285698324,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,45 - 49,8686.936537643182,39305681.05279398,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,50 - 54,8622.552641559512,37749782.497214586,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,55 - 59,9768.271570414532,46055355.04413532,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,60 - 64,14315.631703978623,30846371.32014712,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,65 - 69,15681.325497712145,89785286.9890208,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,70 - 74,13283.162252843911,81464417.62634411,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,75 and over,16349.089558244821,101340431.83363305,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Non Taxable,Under 18,14065.793598509277,100738595.99146451,0.0
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,18 - 24,1057.4203705531647,11156759.886312455,1177441.2438455864
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,25 - 29,1786.329203134117,18754145.70944424,2098008.59424056
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,30 - 34,982.1087078787241,8744276.776188673,1499540.8556195302
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,35 - 39,615.7326790030841,4830880.466746312,1301695.9228404604
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,40 - 44,679.2686636571424,5617468.08831958,1532052.5203767195
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,45 - 49,687.0067701135811,6008442.239623532,1551670.6563093276
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,50 - 54,631.6918586006151,5511390.250415854,1459153.6025548892
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,55 - 59,627.9924834278745,5651035.848120031,1455602.468822956
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,60 - 64,515.8697808223986,4830011.724820206,1217075.4133978495
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,65 - 69,358.25410793487845,3217568.9765366344,844162.1788507127
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,70 - 74,234.18628867743251,2100007.772592399,563616.2988400852
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,75 and over,181.62205013972792,1639698.1092918233,431060.89051737945
2019–20,"$6,001 to $10,000","$6,001 to $10,000",Male,Taxable,Under 18,261.3422671457337,1117523.4934289823,189718.58240760188
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,18 - 24,11.666340326840128,780161.4347281684,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,25 - 29,85.61145245191577,5846862.5150575675,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,30 - 34,61.87519635911297,4420597.295517396,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,35 - 39,30.963891161574075,2271868.3716591573,0.0
